r=28.085204, ARI=0.1058
r=28.170309, ARI=0.1034
r=28.255413, ARI=0.1010
r=28.000100, ARI=0.1026
r=28.340517, ARI=0.1063
r=28.425621, ARI=0.1093
r=28.510726, ARI=0.1097
r=28.595830, ARI=0.1141
r=28.851143, ARI=0.1114
r=28.766038, ARI=0.1114
r=28.680934, ARI=0.1125
r=28.936247, ARI=0.1078
r=29.021351, ARI=0.1156
r=29.106455, ARI=0.1128
r=29.191560, ARI=0.1109
r=29.276664, ARI=0.1144
r=29.446872, ARI=0.1138
r=29.361768, ARI=0.1098
r=29.531977, ARI=0.1121
r=29.617081, ARI=0.1138
r=29.702185, ARI=0.1138
r=29.787289, ARI=0.1169
r=29.872394, ARI=0.1145
r=29.957498, ARI=0.1224
r=30.042602, ARI=0.1204
r=30.127706, ARI=0.1241
r=30.212811, ARI=0.1162
r=30.297915, ARI=0.1177
r=30.383019, ARI=0.1292
r=30.468123, ARI=0.1202
r=30.553228, ARI=0.1217
r=30.638332, ARI=0.1232
r=30.723436, ARI=0.1273
r=30.808540, ARI=0.1329
r=30.893645, ARI=0.1404
r=30.978749, ARI=0.1336
r=31.063853, ARI=0.1291
r=31.148957, ARI=0.1290
r=31.234062, ARI=0.1392
r=31.319166, ARI=0.1380
r=31.404270, ARI=0.1453
r=31.489374, ARI=0.1556
r=31.574479, ARI=0.1441
r=31.659583, ARI=0.1449
r=31.744687, ARI=0.1491
r=31.829791, ARI=0.1488
r=31.914896, ARI=0.1611
r=32.000000, ARI=0.1570
